2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:41:44 INFO  Job:40 - A car has entered at 23 hours 41 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:41:44 INFO  Job:40 - A smallbus has entered at 23 hours 41 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:41:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-14 23:41:54 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 41 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:42:04 INFO  Job:40 - A motorcycle has entered at 23 hours 42 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:42:04 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 42 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:42:04 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-14 23:42:14 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 42 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:42:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:42:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:42:44 INFO  Job:40 - A car has entered at 23 hours 42 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:42:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-14 23:42:54 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 42 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:43:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:43:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:43:24 INFO  Job:40 - A smallbus has entered at 23 hours 43 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:43:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-14 23:43:44 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 43 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:43:44 INFO  Job:40 - A car has entered at 23 hours 43 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:43:44 INFO  Job:40 - A motorcycle has entered at 23 hours 43 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:43:44 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 43 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:43:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-14 23:43:54 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 43 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:44:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:44:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:44:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:44:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:45:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-14 23:45:04 INFO  Job:40 - A car has entered at 23 hours 45 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:45:04 INFO  Job:40 - A motorcycle has entered at 23 hours 45 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:45:19 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 5
2019-04-14 23:45:24 INFO  Job:40 - A smallbus has entered at 23 hours 45 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:45:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 4
2019-04-14 23:45:34 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 45 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:45:34 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 45 minute. Total time parked is 0 hours 31 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:45:44 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 45 minute. Total time parked is 0 hours 40 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:45:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:46:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:46:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:46:24 INFO  Job:40 - A motorcycle has entered at 23 hours 46 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:46:34 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 46 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:46:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:46:44 INFO  Job:40 - A smallbus has entered at 23 hours 46 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:46:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-14 23:47:04 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 47 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:47:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:47:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:47:24 INFO  Job:40 - A smallbus has entered at 23 hours 47 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:47:24 INFO  Job:40 - A motorcycle has entered at 23 hours 47 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:47:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-14 23:47:34 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 47 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:47:34 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 47 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:47:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:48:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:48:04 INFO  Job:40 - A motorcycle has entered at 23 hours 48 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:48:04 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 48 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:48:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:48:24 INFO  Job:40 - A smallbus has entered at 23 hours 48 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:48:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-14 23:48:44 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 48 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:48:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:49:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:49:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:49:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:49:44 INFO  Job:40 - A smallbus has entered at 23 hours 49 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:49:44 INFO  Job:40 - A car has entered at 23 hours 49 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:49:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-14 23:50:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-14 23:50:04 INFO  Job:40 - A smallbus has entered at 23 hours 50 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-14 23:50:04 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 50 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:50:04 INFO  Job:40 - A motorcycle has entered at 23 hours 50 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:50:14 INFO  Job:43 - The smallbus parked at parking space SmallBus_1 has left at 23 hour 50 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-14 23:50:19 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 4
2019-04-14 23:50:24 INFO  Job:40 - A car has entered at 23 hours 50 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:50:24 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 50 minute. Total time parked is 0 hours 40 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:50:34 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 50 minute. Total time parked is 0 hours 30 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:50:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-14 23:50:44 INFO  Job:40 - A motorcycle has entered at 23 hours 50 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:50:44 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 50 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:50:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-14 23:50:54 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 50 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:51:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:51:04 INFO  Job:40 - A motorcycle has entered at 23 hours 51 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:51:04 INFO  Job:40 - A motorcycle has entered at 23 hours 51 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-14 23:51:19 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 20, for small buses: 5
2019-04-14 23:51:24 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 51 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 14
2019-04-14 23:51:24 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_1 has left at 23 hour 51 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:51:24 INFO  Job:40 - A motorcycle has entered at 23 hours 51 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:51:34 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 51 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:51:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:51:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:52:04 INFO  Job:40 - A motorcycle has entered at 23 hours 52 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:52:04 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-14 23:52:14 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 52 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:52:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:52:24 INFO  Job:40 - A motorcycle has entered at 23 hours 52 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:52:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-14 23:52:44 INFO  Job:40 - A smallbus has entered at 23 hours 52 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:52:44 INFO  Job:40 - A car has entered at 23 hours 52 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:52:44 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 52 minute. Total time parked is 0 hours 21 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:52:44 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 52 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:52:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-14 23:53:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-14 23:53:04 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 53 minute. Total time parked is 0 hours 21 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:53:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:53:24 INFO  Job:40 - A smallbus has entered at 23 hours 53 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:53:24 INFO  Job:40 - A smallbus has entered at 23 hours 53 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-14 23:53:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-14 23:53:34 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 53 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 4
2019-04-14 23:53:34 INFO  Job:43 - The smallbus parked at parking space SmallBus_1 has left at 23 hour 53 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:53:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:54:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:54:04 INFO  Job:40 - A car has entered at 23 hours 54 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:54:04 INFO  Job:40 - A motorcycle has entered at 23 hours 54 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:54:14 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 54 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:54:14 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 54 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:54:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:54:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:54:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:55:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:55:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:55:24 INFO  Job:40 - A motorcycle has entered at 23 hours 55 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:55:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-14 23:55:44 INFO  Job:40 - A car has entered at 23 hours 55 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:55:44 INFO  Job:40 - A car has entered at 23 hours 55 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-14 23:55:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 18, for small buses: 5
2019-04-14 23:55:54 INFO  Job:43 - The car parked at parking space Car_1 has left at 23 hour 55 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-14 23:56:04 INFO  Job:40 - A smallbus has entered at 23 hours 56 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:56:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 4
2019-04-14 23:56:04 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 56 minute. Total time parked is 0 hours 41 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:56:04 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 56 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:56:14 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 56 minute. Total time parked is 0 hours 30 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:56:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:56:24 INFO  Job:40 - A motorcycle has entered at 23 hours 56 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-14 23:56:24 INFO  Job:40 - A smallbus has entered at 23 hours 56 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:56:34 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 56 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:56:34 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 5
2019-04-14 23:56:44 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 23 hour 56 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-14 23:56:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:57:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-14 23:57:04 INFO  Job:40 - A smallbus has entered at 23 hours 57 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:57:14 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 57 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:57:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:57:24 INFO  Job:40 - A car has entered at 23 hours 57 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:57:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-14 23:57:44 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 57 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:57:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:58:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:58:04 INFO  Job:40 - A smallbus has entered at 23 hours 58 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:58:14 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 58 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:58:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:58:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:58:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:59:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:59:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:59:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:59:44 INFO  Job:40 - A car has entered at 23 hours 59 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:59:44 INFO  Job:40 - A car has entered at 23 hours 59 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-14 23:59:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 18, for small buses: 5
2019-04-14 23:59:54 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 59 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 19
2019-04-14 23:59:54 INFO  Job:43 - The car parked at parking space Car_1 has left at 23 hour 59 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-15 00:00:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:00:04 INFO  Job:40 - A motorcycle has entered at 0 hours 0 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:00:04 INFO  Job:43 - The motorcycle parked at parking space Motorcycle_0 has left at 0 hour 0 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 10. Available parking spaces for motorcycle is 15
2019-04-15 00:00:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:00:24 INFO  Job:40 - A smallbus has entered at 0 hours 0 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:00:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:00:44 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 0 hour 0 minute. Total time parked is 0 hours 20 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-15 00:00:44 INFO  Job:40 - A car has entered at 0 hours 0 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:00:44 INFO  Job:40 - A motorcycle has entered at 0 hours 0 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:00:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 19, for small buses: 5
